,year_id,date_game,is_playoffs,team_id,opp_id,game_result
95647,2004,11/19/2003,0,BOS,NOH,L
95648,2004,11/19/2003,0,DEN,MIL,W
95650,2004,11/19/2003,0,HOU,GSW,W
95653,2004,11/19/2003,0,IND,LAC,W
95654,2004,11/19/2003,0,MEM,DET,L
95657,2004,11/19/2003,0,NYK,LAL,L
95659,2004,11/19/2003,0,POR,MIA,W
95661,2004,11/19/2003,0,TOR,PHI,L
95662,2004,11/19/2003,0,UTA,SAC,L
95665,2004,11/19/2003,0,WAS,CLE,W
95667,2004,11/20/2003,0,DAL,SAS,W
95668,2004,11/20/2003,0,PHO,ORL,W
95670,2004,11/21/2003,0,CLE,MIN,L
95672,2004,11/21/2003,0,DEN,WAS,W
95674,2004,11/21/2003,0,DET,NYK,W
95677,2004,11/21/2003,0,GSW,MIA,W
95679,2004,11/21/2003,0,LAL,CHI,W
95681,2004,11/21/2003,0,NOH,IND,L
95683,2004,11/21/2003,0,PHI,BOS,W
95685,2004,11/21/2003,0,POR,HOU,W
95686,2004,11/21/2003,0,SAC,ORL,W
95689,2004,11/21/2003,0,SAS,ATL,W
95691,2004,11/21/2003,0,SEA,MEM,L
95692,2004,11/21/2003,0,UTA,MIL,W
95694,2004,11/22/2003,0,ATL,CLE,W
95697,2004,11/22/2003,0,DAL,DEN,W
95699,2004,11/22/2003,0,MIN,LAC,W
95700,2004,11/22/2003,0,NJN,TOR,L
95702,2004,11/22/2003,0,NYK,PHI,W
95705,2004,11/22/2003,0,PHO,MIA,W
95706,2004,11/23/2003,0,DET,NOH,L
95708,2004,11/23/2003,0,GSW,POR,W
95710,2004,11/23/2003,0,LAL,MEM,W
95712,2004,11/23/2003,0,SAC,CHI,W
95714,2004,11/23/2003,0,SEA,WAS,W
95716,2004,11/23/2003,0,TOR,MIL,L
95719,2004,11/24/2003,0,ATL,DET,L
95721,2004,11/24/2003,0,BOS,NYK,L
95722,2004,11/24/2003,0,LAC,HOU,L
95725,2004,11/24/2003,0,ORL,IND,L
95726,2004,11/25/2003,0,DAL,CHI,W
95729,2004,11/25/2003,0,DEN,PHO,W
95731,2004,11/25/2003,0,IND,MIN,W
95732,2004,11/25/2003,0,MIA,NOH,W
95735,2004,11/25/2003,0,MIL,PHI,W
95736,2004,11/25/2003,0,POR,WAS,L
95738,2004,11/25/2003,0,SAC,MEM,W
95741,2004,11/25/2003,0,SEA,NJN,L
95743,2004,11/26/2003,0,ATL,TOR,L
95744,2004,11/26/2003,0,LAL,WAS,W
95747,2004,11/26/2003,0,MIN,NYK,L
95749,2004,11/26/2003,0,NOH,CLE,W
95750,2004,11/26/2003,0,ORL,BOS,L
95752,2004,11/26/2003,0,PHI,DET,W
95754,2004,11/26/2003,0,PHO,DAL,W
95756,2004,11/26/2003,0,SAS,CHI,W
95758,2004,11/26/2003,0,UTA,HOU,W
95760,2004,11/27/2003,0,IND,NYK,W
95763,2004,11/27/2003,0,LAC,NJN,L
95764,2004,11/28/2003,0,ATL,MIA,W
95766,2004,11/28/2003,0,BOS,MIL,W
95769,2004,11/28/2003,0,DEN,DAL,W
95771,2004,11/28/2003,0,DET,CLE,W
95772,2004,11/28/2003,0,IND,PHI,W
95775,2004,11/28/2003,0,LAL,SAS,W
95777,2004,11/28/2003,0,MEM,MIN,L
95778,2004,11/28/2003,0,ORL,TOR,L
95781,2004,11/28/2003,0,PHO,GSW,L
95783,2004,11/28/2003,0,POR,NJN,W
95785,2004,11/28/2003,0,SAC,HOU,W
95786,2004,11/28/2003,0,UTA,SEA,W
95789,2004,11/29/2003,0,CLE,MEM,L
95791,2004,11/29/2003,0,DAL,MIN,W
95792,2004,11/29/2003,0,GSW,SAS,W
95795,2004,11/29/2003,0,LAC,DEN,L
95797,2004,11/29/2003,0,MIA,TOR,W
95798,2004,11/29/2003,0,MIL,BOS,W
95801,2004,11/29/2003,0,NYK,NOH,W
95803,2004,11/29/2003,0,PHI,ATL,W
95804,2004,11/29/2003,0,SEA,HOU,W
95807,2004,11/29/2003,0,WAS,DET,L
95809,2004,11/30/2003,0,LAL,IND,W
95811,2004,11/30/2003,0,SAC,NJN,W
95813,2004,12/1/2003,0,BOS,MEM,L
95815,2004,12/1/2003,0,CHI,MIL,W
95817,2004,12/1/2003,0,LAC,SAS,W
95818,2004,12/1/2003,0,NYK,DET,L
95820,2004,12/1/2003,0,PHO,IND,L
95822,2004,12/1/2003,0,UTA,NJN,W
95824,2004,12/2/2003,0,ATL,MIL,L
95827,2004,12/2/2003,0,DAL,WAS,W
95828,2004,12/2/2003,0,DEN,CLE,W
95831,2004,12/2/2003,0,ORL,NOH,L
95832,2004,12/2/2003,0,PHI,TOR,L
95835,2004,12/3/2003,0,DET,MIA,W
95837,2004,12/3/2003,0,GSW,DEN,L
95838,2004,12/3/2003,0,HOU,UTA,W
95840,2004,12/3/2003,0,LAC,CLE,W
95843,2004,12/3/2003,0,NJN,MEM,L
95844,2004,12/3/2003,0,NOH,ORL,W
95847,2004,12/3/2003,0,PHO,MIN,L
95849,2004,12/3/2003,0,POR,IND,W
95851,2004,12/3/2003,0,SAS,LAL,L
95853,2004,12/3/2003,0,SEA,NYK,W
95855,2004,12/3/2003,0,TOR,BOS,W
95857,2004,12/4/2003,0,DAL,LAL,L
95859,2004,12/4/2003,0,PHI,CHI,W
95861,2004,12/5/2003,0,BOS,PHO,L
95862,2004,12/5/2003,0,DEN,GSW,W
95865,2004,12/5/2003,0,MEM,WAS,W
95867,2004,12/5/2003,0,MIA,PHI,L
95869,2004,12/5/2003,0,NJN,MIL,W
95871,2004,12/5/2003,0,NOH,HOU,L
95873,2004,12/5/2003,0,ORL,SAS,L
95875,2004,12/5/2003,0,POR,NYK,W
95877,2004,12/5/2003,0,SAC,MIN,L
95879,2004,12/5/2003,0,SEA,IND,L
95880,2004,12/5/2003,0,TOR,ATL,W
95882,2004,12/5/2003,0,UTA,LAC,W
95885,2004,12/6/2003,0,CHI,NOH,L
95886,2004,12/6/2003,0,CLE,ATL,W
95888,2004,12/6/2003,0,DAL,ORL,W
95891,2004,12/6/2003,0,GSW,NYK,W
95893,2004,12/6/2003,0,HOU,DET,W
95894,2004,12/6/2003,0,MIA,SAS,L
95896,2004,12/6/2003,0,MIL,WAS,L
95899,2004,12/6/2003,0,NJN,PHO,W
95900,2004,12/7/2003,0,DEN,BOS,L
95902,2004,12/7/2003,0,LAC,MIN,L
95905,2004,12/7/2003,0,LAL,UTA,W
95906,2004,12/7/2003,0,MEM,POR,W
95909,2004,12/7/2003,0,SAC,IND,W
95910,2004,12/7/2003,0,TOR,SEA,W
95913,2004,12/8/2003,0,CHI,SAS,L
95914,2004,12/8/2003,0,NOH,MIL,W
95917,2004,12/8/2003,0,ORL,PHO,W
95919,2004,12/8/2003,0,UTA,BOS,L
95920,2004,12/9/2003,0,ATL,DEN,W
95922,2004,12/9/2003,0,CLE,TOR,L
95925,2004,12/9/2003,0,DET,PHI,L
95926,2004,12/9/2003,0,HOU,POR,W
95928,2004,12/9/2003,0,IND,WAS,W
95930,2004,12/9/2003,0,LAL,NYK,W
95932,2004,12/9/2003,0,MIA,PHO,W
95934,2004,12/9/2003,0,MIN,GSW,L
95936,2004,12/9/2003,0,NJN,SEA,W
95939,2004,12/9/2003,0,SAC,LAC,W
95940,2004,12/10/2003,0,BOS,SEA,W
95942,2004,12/10/2003,0,LAC,DAL,W
95945,2004,12/10/2003,0,MEM,ATL,W
95947,2004,12/10/2003,0,MIL,GSW,W
95949,2004,12/10/2003,0,SAS,POR,W
95951,2004,12/10/2003,0,UTA,NYK,W
95953,2004,12/10/2003,0,WAS,ORL,L
95954,2004,12/11/2003,0,CLE,DET,W
95956,2004,12/11/2003,0,HOU,SAS,L
95958,2004,12/11/2003,0,PHO,NOH,L
95961,2004,12/12/2003,0,BOS,TOR,W
95962,2004,12/12/2003,0,DET,SEA,L
95965,2004,12/12/2003,0,GSW,NOH,L
95967,2004,12/12/2003,0,IND,ATL,W
95968,2004,12/12/2003,0,LAL,DAL,L
95970,2004,12/12/2003,0,MIA,MEM,W
95972,2004,12/12/2003,0,MIL,CHI,W
95974,2004,12/12/2003,0,ORL,NJN,L
95977,2004,12/12/2003,0,PHI,DEN,L
95978,2004,12/12/2003,0,UTA,SAC,L
95981,2004,12/12/2003,0,WAS,MIN,L
95983,2004,12/13/2003,0,ATL,ORL,L
95984,2004,12/13/2003,0,CHI,IND,W
95986,2004,12/13/2003,0,CLE,BOS,L
95988,2004,12/13/2003,0,LAC,PHO,W
95991,2004,12/13/2003,0,MEM,NJN,W
95992,2004,12/13/2003,0,NYK,DEN,W
95995,2004,12/13/2003,0,POR,LAL,W
95997,2004,12/13/2003,0,SAS,HOU,W
95999,2004,12/14/2003,0,NYK,WAS,W
96001,2004,12/14/2003,0,PHI,UTA,L
96003,2004,12/14/2003,0,SAC,PHO,W
96004,2004,12/14/2003,0,SEA,MIL,W
96007,2004,12/14/2003,0,TOR,MIA,L
96008,2004,12/15/2003,0,BOS,MIN,L
96011,2004,12/15/2003,0,DAL,TOR,W
96012,2004,12/15/2003,0,IND,CLE,W
96015,2004,12/15/2003,0,LAC,NOH,W
96017,2004,12/15/2003,0,SAS,MEM,W
96018,2004,12/16/2003,0,CHI,ORL,W
96020,2004,12/16/2003,0,DEN,NOH,W
96023,2004,12/16/2003,0,MEM,SAC,W
96024,2004,12/16/2003,0,MIA,ATL,W
96027,2004,12/16/2003,0,MIN,HOU,W
96029,2004,12/16/2003,0,NYK,GSW,L
96031,2004,12/16/2003,0,PHO,SEA,W
96033,2004,12/16/2003,0,POR,MIL,L
96035,2004,12/16/2003,0,WAS,UTA,W
96036,2004,12/17/2003,0,ATL,GSW,L
96039,2004,12/17/2003,0,BOS,DAL,W
96041,2004,12/17/2003,0,CLE,HOU,L
96042,2004,12/17/2003,0,DET,CHI,W
96045,2004,12/17/2003,0,IND,ORL,L
96046,2004,12/17/2003,0,LAC,MIL,W
96049,2004,12/17/2003,0,NJN,UTA,W
96050,2004,12/17/2003,0,PHI,MIA,W
96053,2004,12/17/2003,0,SAS,TOR,W
96055,2004,12/17/2003,0,SEA,DEN,L
96056,2004,12/18/2003,0,MIN,DAL,W
96058,2004,12/18/2003,0,NOH,SAC,L
96061,2004,12/18/2003,0,POR,PHO,W
96062,2004,12/19/2003,0,ATL,SAC,L
96064,2004,12/19/2003,0,BOS,UTA,L
96066,2004,12/19/2003,0,HOU,LAC,W
96069,2004,12/19/2003,0,IND,DET,W
96070,2004,12/19/2003,0,LAL,DEN,W
96073,2004,12/19/2003,0,MEM,MIA,W
96075,2004,12/19/2003,0,NJN,WAS,W
96076,2004,12/19/2003,0,ORL,GSW,W
96079,2004,12/19/2003,0,PHI,CLE,L
96081,2004,12/19/2003,0,SEA,SAS,L
96083,2004,12/19/2003,0,TOR,NYK,W
96084,2004,12/20/2003,0,CHI,CLE,L
96086,2004,12/20/2003,0,DAL,LAC,L
96088,2004,12/20/2003,0,DEN,SEA,L
96091,2004,12/20/2003,0,MIL,NJN,W
96093,2004,12/20/2003,0,MIN,IND,W
96095,2004,12/20/2003,0,NOH,MEM,W
96096,2004,12/20/2003,0,NYK,ATL,W
96098,2004,12/20/2003,0,PHO,HOU,W
96100,2004,12/20/2003,0,POR,SAS,L
96102,2004,12/21/2003,0,BOS,PHI,W
96105,2004,12/21/2003,0,DET,UTA,W
96106,2004,12/21/2003,0,LAL,PHO,W
96108,2004,12/21/2003,0,MIA,GSW,W
96111,2004,12/21/2003,0,SAC,POR,W
96113,2004,12/21/2003,0,TOR,ORL,L
96115,2004,12/22/2003,0,CHI,UTA,L
96116,2004,12/22/2003,0,DEN,MEM,W
96118,2004,12/22/2003,0,PHI,ORL,W
96120,2004,12/23/2003,0,ATL,BOS,W
96122,2004,12/23/2003,0,CLE,NOH,W
96124,2004,12/23/2003,0,GSW,LAL,W
96126,2004,12/23/2003,0,HOU,IND,L
96128,2004,12/23/2003,0,MIA,WAS,W
96130,2004,12/23/2003,0,MIL,DET,W
96133,2004,12/23/2003,0,NJN,CHI,W
96134,2004,12/23/2003,0,NYK,MIN,L
96136,2004,12/23/2003,0,POR,DAL,W
96139,2004,12/23/2003,0,SAC,MEM,W
96141,2004,12/23/2003,0,SAS,LAC,W
96142,2004,12/23/2003,0,SEA,PHO,W
96145,2004,12/25/2003,0,LAL,HOU,L
96146,2004,12/25/2003,0,ORL,CLE,W
96148,2004,12/25/2003,0,SAC,DAL,L
96151,2004,12/26/2003,0,CLE,CHI,L
96152,2004,12/26/2003,0,DEN,HOU,W
96154,2004,12/26/2003,0,DET,NJN,L
96157,2004,12/26/2003,0,GSW,SAC,W
96158,2004,12/26/2003,0,LAC,PHI,W
96161,2004,12/26/2003,0,MEM,NYK,L
96162,2004,12/26/2003,0,MIL,IND,W
96164,2004,12/26/2003,0,NOH,ATL,W
96166,2004,12/26/2003,0,PHO,BOS,L
96169,2004,12/26/2003,0,POR,MIN,W
96170,2004,12/26/2003,0,SAS,ORL,W
96172,2004,12/26/2003,0,UTA,TOR,W
96175,2004,12/26/2003,0,WAS,MIA,L
96176,2004,12/27/2003,0,ATL,DET,L
96178,2004,12/27/2003,0,CHI,WAS,W
96180,2004,12/27/2003,0,DAL,MEM,W
96183,2004,12/27/2003,0,IND,NJN,L
96184,2004,12/27/2003,0,MIA,NYK,L
96186,2004,12/27/2003,0,SEA,MIN,L
96188,2004,12/28/2003,0,CLE,POR,W
96190,2004,12/28/2003,0,DEN,GSW,W
96192,2004,12/28/2003,0,LAC,TOR,L
96195,2004,12/28/2003,0,LAL,BOS,W
96197,2004,12/28/2003,0,PHO,PHI,W
96198,2004,12/28/2003,0,SAC,UTA,W
96200,2004,12/28/2003,0,SAS,MIL,W
96202,2004,12/29/2003,0,CHI,MIA,L
96204,2004,12/29/2003,0,DET,NOH,W
96207,2004,12/29/2003,0,GSW,BOS,L
96209,2004,12/29/2003,0,HOU,SEA,L
96211,2004,12/29/2003,0,IND,MEM,W
96212,2004,12/29/2003,0,LAC,PHO,L
96215,2004,12/29/2003,0,NJN,POR,L
96216,2004,12/29/2003,0,ORL,NYK,L
96218,2004,12/29/2003,0,UTA,PHI,W
96221,2004,12/30/2003,0,CLE,IND,L
96223,2004,12/30/2003,0,DAL,MIL,W
96225,2004,12/30/2003,0,DEN,TOR,L
96226,2004,12/30/2003,0,MEM,SEA,L
96229,2004,12/30/2003,0,MIN,CHI,W
96230,2004,12/30/2003,0,NYK,MIA,W
96233,2004,12/30/2003,0,WAS,ATL,L
96234,2004,12/31/2003,0,BOS,NOH,L
96236,2004,12/31/2003,0,DET,POR,W
96238,2004,12/31/2003,0,HOU,PHI,W
96240,2004,12/31/2003,0,LAC,DEN,W
96242,2004,12/31/2003,0,NJN,GSW,W
96244,2004,1/2/2004,0,BOS,IND,L
96246,2004,1/2/2004,0,DET,PHO,W
96248,2004,1/2/2004,0,MEM,UTA,W
96250,2004,1/2/2004,0,MIA,ORL,W
96252,2004,1/2/2004,0,MIL,DAL,W
96254,2004,1/2/2004,0,MIN,ATL,W
96257,2004,1/2/2004,0,NJN,CLE,W
96259,2004,1/2/2004,0,NYK,CHI,L
96261,2004,1/2/2004,0,POR,DEN,L
96263,2004,1/2/2004,0,SEA,LAL,W
96264,2004,1/2/2004,0,TOR,NOH,L
96266,2004,1/2/2004,0,WAS,GSW,W
96269,2004,1/3/2004,0,CHI,BOS,L
96271,2004,1/3/2004,0,DAL,MIN,W
96273,2004,1/3/2004,0,DEN,ATL,L
96274,2004,1/3/2004,0,DET,GSW,W
96277,2004,1/3/2004,0,HOU,UTA,W
96279,2004,1/3/2004,0,IND,NOH,W
96281,2004,1/3/2004,0,LAC,SAC,L
96283,2004,1/3/2004,0,MEM,ORL,W
96284,2004,1/3/2004,0,SAS,PHI,L
96286,2004,1/4/2004,0,LAC,LAL,W
96288,2004,1/4/2004,0,NYK,NJN,L
96291,2004,1/4/2004,0,SAC,SEA,W
96292,2004,1/4/2004,0,TOR,PHO,W
96294,2004,1/4/2004,0,WAS,MIL,L
96297,2004,1/5/2004,0,BOS,DET,L
96298,2004,1/5/2004,0,CHI,PHO,W
96301,2004,1/5/2004,0,DEN,SAS,L
96303,2004,1/5/2004,0,HOU,GSW,W
96305,2004,1/5/2004,0,MIA,IND,L
96306,2004,1/5/2004,0,PHI,MIL,L
96309,2004,1/5/2004,0,SEA,POR,W
96310,2004,1/5/2004,0,UTA,DAL,W
96312,2004,1/6/2004,0,CLE,NYK,W
96314,2004,1/6/2004,0,IND,ORL,W
96317,2004,1/6/2004,0,MIN,LAL,W
96319,2004,1/6/2004,0,NJN,LAC,W
96321,2004,1/6/2004,0,SAC,ATL,W
96322,2004,1/6/2004,0,SAS,WAS,W
96325,2004,1/7/2004,0,BOS,ORL,W
96326,2004,1/7/2004,0,DAL,GSW,W
96328,2004,1/7/2004,0,DEN,LAL,W
96331,2004,1/7/2004,0,DET,HOU,W
96333,2004,1/7/2004,0,MIA,CHI,W
96335,2004,1/7/2004,0,MIL,PHO,W
96336,2004,1/7/2004,0,NOH,WAS,W
96339,2004,1/7/2004,0,PHI,LAC,W
96340,2004,1/7/2004,0,SEA,SAC,W
96343,2004,1/7/2004,0,TOR,CLE,W
96344,2004,1/8/2004,0,MIN,POR,W
96346,2004,1/8/2004,0,NYK,HOU,L
96348,2004,1/9/2004,0,BOS,CLE,W
96350,2004,1/9/2004,0,CHI,POR,L
96352,2004,1/9/2004,0,DAL,IND,L
96355,2004,1/9/2004,0,DEN,UTA,W
96356,2004,1/9/2004,0,LAL,ATL,W
96358,2004,1/9/2004,0,MIL,MIA,W
96361,2004,1/9/2004,0,NOH,SAS,L
96363,2004,1/9/2004,0,ORL,WAS,W
96364,2004,1/9/2004,0,PHI,NJN,W
96367,2004,1/9/2004,0,PHO,SAC,L
96368,2004,1/9/2004,0,SEA,MEM,W
96370,2004,1/9/2004,0,TOR,LAC,L
96372,2004,1/10/2004,0,CHI,NOH,W
96374,2004,1/10/2004,0,GSW,SEA,W
96377,2004,1/10/2004,0,MIN,MIA,W
96378,2004,1/10/2004,0,NYK,MIL,W
96381,2004,1/10/2004,0,SAS,IND,W
96383,2004,1/10/2004,0,UTA,ATL,W
96385,2004,1/10/2004,0,WAS,PHI,W
96387,2004,1/11/2004,0,DET,DAL,W
96388,2004,1/11/2004,0,HOU,BOS,L
96390,2004,1/11/2004,0,LAC,MEM,L
96392,2004,1/11/2004,0,SAC,DEN,W
96394,2004,1/11/2004,0,TOR,POR,W
96396,2004,1/12/2004,0,GSW,MEM,L
96399,2004,1/12/2004,0,LAL,CLE,W
96400,2004,1/12/2004,0,NYK,DAL,L
96403,2004,1/12/2004,0,ORL,PHI,L
96404,2004,1/13/2004,0,ATL,SAS,W
96406,2004,1/13/2004,0,CHI,DET,L
96408,2004,1/13/2004,0,LAC,POR,W
96410,2004,1/13/2004,0,MIL,BOS,W
96413,2004,1/13/2004,0,NOH,MIN,L
96414,2004,1/13/2004,0,PHO,DEN,L
96416,2004,1/13/2004,0,SAC,MIA,W
96419,2004,1/13/2004,0,SEA,CLE,L
96420,2004,1/13/2004,0,UTA,GSW,W
96422,2004,1/13/2004,0,WAS,HOU,L
96424,2004,1/14/2004,0,BOS,HOU,L
96426,2004,1/14/2004,0,DAL,PHI,W
96429,2004,1/14/2004,0,DET,TOR,W
96431,2004,1/14/2004,0,IND,ATL,W
96432,2004,1/14/2004,0,LAL,DEN,W
96434,2004,1/14/2004,0,NJN,WAS,W
96437,2004,1/14/2004,0,NYK,ORL,W
96439,2004,1/14/2004,0,SAS,MIN,L
96440,2004,1/15/2004,0,GSW,CLE,W
96443,2004,1/15/2004,0,MEM,CHI,W
96445,2004,1/15/2004,0,MIL,NJN,W
96447,2004,1/15/2004,0,NOH,TOR,L
96448,2004,1/15/2004,0,POR,PHO,L
96451,2004,1/15/2004,0,UTA,MIA,W
96453,2004,1/16/2004,0,DEN,DAL,L
96455,2004,1/16/2004,0,DET,WAS,W
96457,2004,1/16/2004,0,IND,SAS,W
96458,2004,1/16/2004,0,LAC,MIA,L
96460,2004,1/16/2004,0,NYK,SEA,W
96462,2004,1/16/2004,0,ORL,BOS,W
96464,2004,1/16/2004,0,PHO,GSW,W
96467,2004,1/16/2004,0,SAC,LAL,W
96468,2004,1/17/2004,0,ATL,TOR,W
96471,2004,1/17/2004,0,CHI,NYK,L
96473,2004,1/17/2004,0,HOU,MIN,W
96474,2004,1/17/2004,0,LAL,LAC,W
96476,2004,1/17/2004,0,MIL,DET,L
96479,2004,1/17/2004,0,NJN,IND,L
96480,2004,1/17/2004,0,NOH,ORL,W
96483,2004,1/17/2004,0,PHI,MEM,L
96485,2004,1/17/2004,0,POR,DAL,L
96486,2004,1/17/2004,0,UTA,CLE,L
96489,2004,1/17/2004,0,WAS,SEA,W
96490,2004,1/18/2004,0,BOS,SAS,L
96493,2004,1/18/2004,0,DEN,MIA,W
96494,2004,1/18/2004,0,PHO,POR,W
96497,2004,1/19/2004,0,ATL,IND,L
96499,2004,1/19/2004,0,DET,SAS,W
96501,2004,1/19/2004,0,GSW,UTA,W
96503,2004,1/19/2004,0,LAC,SAC,L
96504,2004,1/19/2004,0,LAL,PHO,L
96506,2004,1/19/2004,0,MEM,HOU,W
96509,2004,1/19/2004,0,MIN,NOH,W
96511,2004,1/19/2004,0,NYK,TOR,W
96512,2004,1/19/2004,0,ORL,MIL,W
96515,2004,1/19/2004,0,PHI,SEA,L
96517,2004,1/19/2004,0,WAS,CHI,W
96518,2004,1/20/2004,0,CLE,SEA,W
96520,2004,1/20/2004,0,DAL,NJN,W
96523,2004,1/20/2004,0,IND,DET,W
96525,2004,1/20/2004,0,MIA,BOS,L
96526,2004,1/20/2004,0,SAC,POR,L
96529,2004,1/20/2004,0,UTA,DEN,L
96531,2004,1/21/2004,0,ATL,CHI,W
96533,2004,1/21/2004,0,DEN,PHO,W
96535,2004,1/21/2004,0,HOU,NYK,W
96537,2004,1/21/2004,0,LAC,GSW,W
96538,2004,1/21/2004,0,MEM,LAL,W
96540,2004,1/21/2004,0,MIL,ORL,W
96542,2004,1/21/2004,0,NOH,PHI,L
96544,2004,1/21/2004,0,SAS,NJN,W
96546,2004,1/21/2004,0,TOR,MIN,L
96549,2004,1/22/2004,0,CLE,SAC,L
96550,2004,1/22/2004,0,DAL,LAL,W
96552,2004,1/22/2004,0,SEA,GSW,W
96554,2004,1/23/2004,0,ATL,NYK,L
96556,2004,1/23/2004,0,BOS,WAS,W
96558,2004,1/23/2004,0,CHI,DAL,L
96561,2004,1/23/2004,0,IND,HOU,L
96563,2004,1/23/2004,0,LAC,UTA,W
96565,2004,1/23/2004,0,MEM,SAC,W
96567,2004,1/23/2004,0,MIA,NJN,W
96568,2004,1/23/2004,0,MIL,TOR,W
96571,2004,1/23/2004,0,MIN,DET,W
96573,2004,1/23/2004,0,NOH,DEN,W
96574,2004,1/23/2004,0,PHI,ORL,L
96576,2004,1/23/2004,0,PHO,SAS,L
96579,2004,1/24/2004,0,CLE,PHI,W
96580,2004,1/24/2004,0,NYK,MIA,L
96582,2004,1/24/2004,0,POR,GSW,L
96585,2004,1/24/2004,0,SAS,NOH,L
96586,2004,1/24/2004,0,SEA,LAC,W
96588,2004,1/24/2004,0,UTA,LAL,L
96591,2004,1/24/2004,0,WAS,IND,W
96593,2004,1/25/2004,0,CHI,TOR,W
96594,2004,1/25/2004,0,DAL,SAC,W
96597,2004,1/25/2004,0,DET,ATL,L
96598,2004,1/25/2004,0,MEM,DEN,W
96601,2004,1/25/2004,0,MIN,PHO,W
96602,2004,1/25/2004,0,NJN,BOS,W
96604,2004,1/25/2004,0,ORL,HOU,L
96607,2004,1/26/2004,0,CLE,ORL,W
96609,2004,1/26/2004,0,DEN,MIN,L
96611,2004,1/26/2004,0,MIA,HOU,W
96613,2004,1/26/2004,0,MIL,SAS,W
96614,2004,1/26/2004,0,UTA,LAC,W
96617,2004,1/26/2004,0,WAS,POR,L
96618,2004,1/27/2004,0,ATL,PHO,L
96620,2004,1/27/2004,0,LAC,CHI,W
96623,2004,1/27/2004,0,NYK,SAS,L
96624,2004,1/27/2004,0,PHI,NJN,L
96626,2004,1/27/2004,0,SEA,DAL,L
96628,2004,1/28/2004,0,BOS,DET,L
96631,2004,1/28/2004,0,CLE,MIA,W
96633,2004,1/28/2004,0,DEN,CHI,W
96634,2004,1/28/2004,0,GSW,MIN,W
96636,2004,1/28/2004,0,HOU,SAC,L
96639,2004,1/28/2004,0,IND,PHO,W
96641,2004,1/28/2004,0,LAL,SEA,W
96642,2004,1/28/2004,0,MEM,POR,L
96645,2004,1/28/2004,0,NOH,MIL,W
96647,2004,1/28/2004,0,TOR,PHI,W
96649,2004,1/28/2004,0,UTA,DAL,W
96651,2004,1/28/2004,0,WAS,ORL,L
96653,2004,1/29/2004,0,ATL,POR,L
96654,2004,1/29/2004,0,ORL,NJN,L
96657,2004,1/29/2004,0,SAS,SAC,L
96659,2004,1/30/2004,0,BOS,NYK,L
96661,2004,1/30/2004,0,GSW,CHI,W
96662,2004,1/30/2004,0,LAL,MIN,L
96664,2004,1/30/2004,0,MEM,UTA,L
96667,2004,1/30/2004,0,MIA,LAC,W
96669,2004,1/30/2004,0,MIL,CLE,W
96670,2004,1/30/2004,0,PHI,NOH,W
96672,2004,1/30/2004,0,TOR,DET,L
96675,2004,1/30/2004,0,WAS,PHO,W
96676,2004,1/31/2004,0,ATL,MIL,W
96678,2004,1/31/2004,0,DAL,DEN,L
96680,2004,1/31/2004,0,DET,MEM,W
96683,2004,1/31/2004,0,HOU,NJN,L
96684,2004,1/31/2004,0,IND,BOS,W
96686,2004,1/31/2004,0,NOH,MIA,L
96688,2004,1/31/2004,0,NYK,PHO,W
96691,2004,1/31/2004,0,ORL,LAC,L
96692,2004,1/31/2004,0,POR,CHI,W
96695,2004,1/31/2004,0,SAS,UTA,W
96696,2004,1/31/2004,0,SEA,SAC,L
96699,2004,2/1/2004,0,MIN,PHI,W
96700,2004,2/1/2004,0,TOR,LAL,L
96703,2004,2/1/2004,0,WAS,CLE,L
96704,2004,2/2/2004,0,ATL,LAC,L
96707,2004,2/2/2004,0,DEN,POR,W
96709,2004,2/2/2004,0,IND,LAL,W
96711,2004,2/2/2004,0,MEM,GSW,W
96712,2004,2/2/2004,0,MIA,DET,L
96714,2004,2/2/2004,0,NOH,NJN,L
96717,2004,2/2/2004,0,PHO,HOU,W
96718,2004,2/2/2004,0,SEA,CHI,W
96720,2004,2/2/2004,0,UTA,SAS,L
96723,2004,2/3/2004,0,DAL,GSW,W
96724,2004,2/3/2004,0,DET,CLE,L
96726,2004,2/3/2004,0,MIN,ORL,W
96729,2004,2/3/2004,0,NYK,IND,W
96731,2004,2/3/2004,0,PHI,TOR,L
96733,2004,2/3/2004,0,SAC,SEA,W
96735,2004,2/4/2004,0,ATL,MIN,W
96737,2004,2/4/2004,0,BOS,LAC,L
96739,2004,2/4/2004,0,CLE,LAL,L
96741,2004,2/4/2004,0,HOU,MIL,W
96743,2004,2/4/2004,0,NJN,MIA,W
96744,2004,2/4/2004,0,NOH,DAL,L
96746,2004,2/4/2004,0,PHO,POR,L
96749,2004,2/4/2004,0,TOR,ORL,W
96750,2004,2/4/2004,0,UTA,CHI,L
96752,2004,2/4/2004,0,WAS,MEM,L
96754,2004,2/5/2004,0,PHI,LAL,W
96756,2004,2/5/2004,0,SEA,SAS,L
96758,2004,2/6/2004,0,BOS,ATL,L
96761,2004,2/6/2004,0,GSW,DEN,W
96762,2004,2/6/2004,0,HOU,CHI,W
96765,2004,2/6/2004,0,MEM,MIL,W
96766,2004,2/6/2004,0,MIN,CLE,W
96769,2004,2/6/2004,0,NJN,ORL,W
96771,2004,2/6/2004,0,NOH,DET,W
